3.996214413,-4.818747452
-14.53264955,-3.450848053
2.313463721,-2.276315844
-1.117029966,-3.453495572
-0.70340971,-3.113832597
-4.753298386,-1.659636488
-2.850179566,-3.434099996
-0.90053422,-2.153357147
-3.078676971,-3.404531013
-0.041345969,-3.625717784
-0.307162327,-3.112791059
-1.09645,0.041459484
-0.718102422,-2.509282608
1.800361352,-2.132708038
-1.949851376,-2.8263279
-13.57185126,-3.77480165
11.45273509,-4.875472525
2.587018663,-2.945749336
2.78685732,-4.521674175
-1.419029651,-3.442081526
-17.99798053,-3.128672306
-15.11546268,-4.140592655
-13.70465994,-3.902067756
2.789234309,-5.556750036
-17.30149397,-3.624255937
6.900995924,-6.287496918
1.929844199,-3.816957913
6.677335453,-3.686049785
8.793138304,-2.978711641
4.716901752,-3.552083266
-14.57075187,-4.065764793
-10.00613008,-5.335256262
4.343940981,-5.722311545
5.773430604,-4.338984487
8.582773625,-4.506411933
4.716293787,-3.696491066
-3.705927444,-1.525402499
-12.96232876,-2.798994248
7.252876985,-6.81164212
-10.68533048,-5.87117635
-10.82653261,-4.83147245
1.191852529,-5.3341331
8.574584814,-5.415544202
2.534230327,-6.709901772
8.103259263,-5.544393433
7.352602767,-6.802656155
6.26000027,-5.820719999
-13.68694324,-5.509601744
-5.249412103,-5.724023058
7.930655487,-5.981975141
5.965550873,-5.963736935
3.132543799,-3.459129281
4.831338522,-5.824101007
5.101867739,-5.199450623
7.16268758,-6.477915823
5.834256016,-4.371585668
6.19104187,-4.656994314
9.027909805,-6.727191946
-15.59893418,-6.082829649
4.325550729,-5.243820742
10.93749496,-8.568629989
5.207042223,-6.42796787
5.411129873,-7.774989392
5.92431005,-5.569814237
-1.24096076,-3.963195174
5.223007605,-6.961642491
3.795426064,-4.722656038
6.507953512,-6.566525209
-9.406877236,-3.697830734
-5.65721194,-2.964539612
-5.326041391,-2.486051306
-3.173270818,-3.909721388
-1.480030437,-4.022827681
-17.12397956,-3.474497421
4.259424043,-4.047166559
-3.560193791,-7.916558544
2.289728029,-8.191499767
-2.907370794,-4.158866182
-2.279094906,-6.087065227
-1.385347927,-5.524848441
1.491047407,-5.828658796
-11.32506024,-8.28276081
-0.183018127,-5.498689371
-3.041844356,-5.063786144
-2.003719058,-5.959001052
-1.495669054,-6.565407165
-16.51868042,-6.60255834
-5.462989374,-5.849567616
-15.52346502,-7.166308225
1.068467592,-8.271829656
-0.633869229,-4.956874263
-15.74105185,-6.555835622
5.250420633,-8.383199173
7.144125877,-9.373086678
10.47925492,-3.323816623
-14.08935938,-1.610765598
3.999210995,-3.210857431
8.928509999,0.443472994
-13.79473712,-4.55306463
-2.246653383,-3.191026559
-0.730893802,-4.553483787
1.674066576,-2.68824612
0.643585386,-4.119503374
-8.713876103,-5.220396901
11.81549205,0.187642782
-1.168709074,-3.938053964
5.92098189,-7.138060107
7.328081038,-6.149633073
5.971039597,-3.800141273
3.008591883,-4.020416104
9.046664902,-5.738750136
-10.41135331,-4.887995073
5.865097393,-6.326573067
-13.37676448,-4.05913466
2.12496165,-4.444717654
10.11505497,-4.792039136
6.48692552,-5.62570806
9.102034941,-7.843030256
-4.028406193,-3.392033203
0.43717345,-3.427214606
-15.41341468,-6.206341583
-12.16587025,-6.899160745
-0.556827067,-5.703597434
0.112813146,-5.186885599
-15.40521626,-6.426272501
-6.511757892,-5.441291731
-6.382379606,-4.854053813
1.513335255,-4.839902447
0.965400965,-5.193388669
-13.21017312,-7.115660727
0.054008972,-5.306806503
3.378497874,-4.654612896
8.859930432,-0.536448608
4.162570136,-5.417550206
0.694406557,-6.840964578
-0.889315257,-6.436490258
0.582285637,-6.709576568
-2.031350704,-6.984715441
0.778259355,-6.674189526
-10.24274663,-11.27832805
4.849596016,-9.346956643
5.682887968,-7.332717713
6.585143901,-4.899456178
8.50323443,-1.923702054
8.463342906,-0.357246971
8.598962231,-2.870867041
6.456937195,-0.594311928
8.84359962,-1.144300292
7.819599801,-2.653133771
7.6794287,-1.761560719
7.273491365,-1.608630114
9.95814437,-1.89033009
6.762889358,-1.364069923
7.048497062,-1.744706498
3.17579205,-3.610663843
2.530796501,-4.406206994
1.337708591,-4.980465323
-10.63065728,-5.803949408
-10.30776355,-5.553113839
4.869670078,-6.539914337
5.064104145,-3.535625629
4.854506747,-2.911236125
-13.87113441,-3.940168571
1.912535481,-4.782971045
4.522642438,-3.585658192
-5.665877908,-6.693009759
6.535147418,-4.738649528
7.527866403,-4.875922252
7.883820341,-7.573518275
5.50875873,-5.419778865
-1.893437779,-5.502709477
0.163387644,-5.025711259
10.23208619,-6.244378339
22.88228636,-8.632523722
2.751498121,-6.441913333
-0.203743979,-3.970517787
1.977838145,-5.23426269
1.111288518,-4.524281112
2.197977611,-4.91709196
2.344529127,-4.188434186
1.458317622,-3.848563812
-6.70317084,-5.986052482
-18.1610034,-3.724844771
14.59699289,-1.201687729
-4.485231018,-4.8183673
0.580299466,-6.781425181
2.422669006,-7.008850315
-1.425484972,-6.560472182
3.821847157,-8.745468395
3.336637989,-7.373221786
-1.513610496,-6.552448695
2.692150419,-8.40754909
1.423279484,-6.616533204
3.767105044,-6.884964711
-13.89496336,-8.772010838
-16.42048007,-7.15775594
1.142989539,-9.274449928
0.191540632,-6.57687588
2.839552531,-8.045804727
0.400500829,-7.460219131
3.149694307,-6.543758681
-0.903124258,-8.21162447
4.41341351,-6.589092932
-0.608923325,-7.817013705
0.963892081,-8.767427087
0.793304791,-8.40239198
-0.724140575,-6.943212626
5.260856995,-9.08609736
4.041655319,-5.669999124
4.309936066,-6.124584132
10.44023956,-6.745263657
-2.204193047,-2.465065356
-1.068586775,-2.886197961
1.79999164,-4.767291071
4.634872548,-1.96218324
1.859439846,-4.558664344
1.833292478,-2.97053227
-0.08263143,-3.1562486
4.49288946,-3.807532747
1.124439072,-0.409318296
1.24125471,-2.990727715
0.542462973,-3.723264734
1.691091974,-2.106789706
2.898160638,-3.373825956
-1.569394499,-1.94001027
1.121756882,-2.197272575
-1.337165543,-4.001730384
0.953292691,-0.266541675
-2.005139648,-3.9811103
-2.520596775,-3.584270147
2.35936007,-3.326817308
7.373825358,-5.277905189
-3.758823796,-1.878183363
8.150699278,-2.760117602
5.327102621,-4.484852457
3.242058364,-3.387610206
3.797797893,-4.138435543
2.916358691,-3.568323345
-3.201276141,-3.296045475
2.312593551,-4.304961065
1.454477436,-3.482252105
-0.037099267,-3.392999316
2.9564145,-3.542718593
3.211467153,-4.618114709
-2.347773995,-2.946560784
-4.840153502,-4.258459511
1.316968498,-3.686990935
-12.17220195,-4.930728239
2.963575222,-4.807940129
0.273308091,-4.484739045
1.760343188,-4.748525709
3.55393066,-3.837294104
3.928043388,-4.844820657
7.342694826,-4.618561148
20.96761161,-7.659036301
5.317853665,-3.554223666
4.513090333,-3.988901071
4.754760394,-1.877585566
4.960841336,-4.890140804
5.06700017,-3.63169502
6.433530393,-5.223540755
10.38668184,-6.086518196
-8.788349341,-6.616750289
5.010659058,-5.529796304
-4.261885708,-8.243338512
-1.976394481,-3.287668928
-3.843351402,-1.810678413
-9.023443957,-5.456811604
-12.38144286,-4.685182547
-13.09769283,-7.224220963
19.9904268,-6.398713516
5.263197803,-7.763797387
5.498358768,-10.55418361
4.007943002,-8.974883047
6.190603151,-11.13468298
7.388933342,-11.16900312
3.545847825,-9.047357132
4.289343069,-6.267401772
-8.87081953,-0.786515881
-6.083863168,-0.660438134
2.847702032,-1.214587629
-19.68694706,-3.972521507
0.218307431,-2.64142205
-2.340278417,-2.625553491
0.188779702,-2.870475886
0.815225854,-4.429045001
0.896492791,-3.711891376
2.535069664,-3.612110773
-4.433151371,-3.527815171
-3.201959936,-2.099671986
-15.00540329,-4.964294999
-1.156787182,-3.552898994
8.201961949,1.90963895
0.582956672,-2.780743923
-2.994288403,-2.444382746
-0.911324544,-2.012617819
0.267375146,-2.127077847
-0.298126869,-2.772600341
2.017249409,-3.094477214
3.060050564,-4.070329713
2.630937034,-2.370942105
4.294336398,-3.718590825
2.489747524,-2.356403262
2.657044192,-2.945742511
2.800616957,-2.950177786
-10.10110898,-4.146945051
0.674215254,-2.681568874
9.692608909,4.270221056
0.286969529,-2.574754389
3.362306169,-5.091022161
-1.630303924,-3.928699107
3.78509081,-4.799074576
0.840851728,-3.487684969
2.366179999,-3.463542437
-1.179378272,-3.47364079
0.762388581,-2.756044529
-5.80380485,0.005547669
5.367935075,-2.614259283
0.770500511,-2.249381738
4.480830075,-1.197864158
1.249808823,-2.153514829
-0.561768469,-1.986496137
1.03420925,-2.890704726
-14.88557836,-2.060869496
-4.805762142,-2.641374299
-3.887521932,-3.273866635
-2.400270738,-2.771921487
-0.808155115,-3.28857552
0.173352227,-2.15019101
-2.185860646,-5.107816992
-0.504422778,-5.854117227
-1.775644938,-7.114722682
0.534992492,-6.80382081
-14.40203777,-5.055712378
-2.95453497,-2.865695003
-3.10375543,-4.687348573
-2.538599436,-4.852792003
-3.021601275,-5.337083172
-12.10032654,-6.057707322
-4.385912079,-4.74635325
-3.062764854,-4.981732432
-4.696054332,-4.383052208
-5.602619966,-4.231779724
-2.136966559,-5.307258363
-3.09275774,-4.093753519
-2.495479584,-3.500159286
-0.116149615,-6.001795451
1.119245233,-6.399902416
1.007133877,-5.532976637
-0.062284551,-6.874867491
1.468544921,-6.45537385
1.185827284,-5.763275085
0.131369703,-7.758418636
2.975189681,-6.113987318
1.455431573,-6.687834042
2.168130308,-7.828127493
-8.587751509,-6.126741758
-0.538987138,-7.812075743
-1.933921599,-5.96270023
-2.535604246,-6.34953459
1.600915254,-6.225123345
0.524426756,-7.341628673
-1.34336119,-6.220245399
-6.037121613,-6.153161801
-3.478002946,-6.816345314
-1.05881453,-5.344768769
-1.304229251,-6.446901652
-0.405202728,-6.062087599
1.643256017,-5.480878876
4.801365642,-2.870103329
2.139493464,-1.663251364
1.170854868,-1.900901917
1.065141792,-2.230803603
2.515068645,-2.06295376
1.253613535,-1.594298982
-0.866915843,-0.787096043
5.93584579,-2.273930612
4.74621853,-1.581693272
1.375513924,-2.116641617
3.876259176,-1.67595487
0.825200772,-1.932251549
-2.744767027,-0.577928654
1.868540154,-2.14447162
-4.995063581,-1.862841183
1.070857602,-3.300960072
-1.189609851,-2.542320662
0.530379731,-2.169525329
-0.114456293,-3.22453948
-1.59337854,-2.566848253
-1.002385811,-2.519013329
-1.112523854,-2.479875156
0.22649273,-2.812993789
1.301465167,-2.46128652
-1.826143891,-2.551031644
-0.042268511,-2.668674304
-3.577452421,-0.806535611
-0.635532217,-3.432352445
-2.567648099,-4.49265607
-1.142009028,-4.377837942
0.825883759,-3.278992281
-1.546981231,-3.613559031
-0.961422112,-3.025829287
-0.783031845,-3.617218806
-2.003683936,-3.996850641
-2.248233761,-3.015835664
2.069578322,-4.582542864
0.846072997,-3.125960535
7.285967486,-5.709561636
4.550728951,-3.396521158
3.056827984,-3.683213232
2.820497814,-3.552924757
9.069667319,-1.070650723
3.075720186,-3.176107091
10.65783579,-7.245772922
2.695933358,-6.027795893
4.817151891,-8.192744924
2.360766189,-5.828023549
3.243286711,-7.652763685
0.431428365,-5.967149589
3.045672857,-6.916130655
-0.523304407,-5.109127998
0.102246681,-5.388921633
-1.363410654,-5.363613987
13.02120574,-2.709228944
20.87010268,2.128865642
1.273196186,-7.006889917
0.838647341,-7.820409159
-0.258317172,-7.000112748
1.511405177,-8.545281959
-0.84866143,-6.390761695
2.958752843,-4.472069401
-8.624768984,-3.470810743
4.55487593,-3.386280023
-8.960638594,-3.121457883
0.138339582,-2.158995843
3.211397029,-3.24226331
2.775670736,-2.828546406
7.248871627,-2.238415378
9.106613507,-3.336305991
7.979656052,-2.345033813
7.780787909,-2.363400916
8.191691048,-2.440091059
-5.442295856,-3.259006991
9.924997158,-3.700434595
-1.069727165,-1.645401721
6.686878139,-3.0360467
3.173261833,-3.417679565
-11.78832389,-3.762858824
-14.68273948,-3.601315324
4.268257239,-1.075860039
0.572744942,-3.736324769
-1.854636552,-3.315335734
0.448435421,-3.248202036
-3.475891261,-2.441228443
1.049255684,-4.341894722
0.299546341,-3.258866651
4.911195528,-4.378596115
-2.908992234,-3.183141323
0.419184325,-2.978767539
-3.213924414,-3.072365987
-0.648100615,-2.911061601
1.071639389,-3.376459201
-0.700791346,-4.231691903
-11.13045048,-5.903503774
-1.259245697,-5.093206882
-2.515841911,-4.34275163
0.724162358,-4.566413212
-8.937296278,-1.646746565
0.750288828,-3.748794606
-3.763727084,-3.880379984
5.293938588,-4.391098557
3.50532544,-6.029998717
3.196642831,-6.416127926
2.046664006,-4.922719269
4.085231665,-4.967002754
2.654430756,-5.864330181
1.859303894,-4.929211693
4.959363673,-6.36238454
7.380226974,-0.267836007
4.616292118,-6.628554279
2.247542863,-5.099827761
3.198865269,-4.546281116
6.337827235,-5.427041851
-5.524940193,-6.64211086
5.924050255,-4.052163156
10.57295477,-5.672882488
1.892428126,-4.001962792
6.589404216,-4.737044298
7.360125298,-5.279645768
4.984950182,-5.515281968
7.782871492,-5.241376814
5.833683309,-3.250449582
5.554619844,-5.344815455
-6.520125439,-4.280548528
-2.506608181,-4.4995829
7.663446294,-5.157103401
-9.213323236,-5.063875919
17.87409076,-4.095714839
2.065760041,-4.638768698
10.50175538,-3.839067223
10.65261745,-3.429271856
11.21659518,-2.359229628
7.334645302,-4.169211227
12.57682506,-3.479974692
13.14992247,-3.884114213
9.087617346,-3.006692515
13.25174903,-4.061479849
11.34564504,-3.209433437
12.22786967,-3.918794092
13.1881887,-3.581792659
14.77593052,-3.789218243
12.80559589,-3.841251502
0.720155647,-3.408978599
1.540395942,-3.468924852
19.08476713,-3.319127229
-4.085930824,-3.730216912
5.865390152,-3.177887895
10.94837014,-3.553467554
11.14248407,-5.059228492
11.86374941,-2.974090671
10.20747686,-3.82274835
11.28357319,-2.895551706
-7.299401145,-3.495391981
-5.520066742,-3.681566214
18.21025901,-4.51100003
11.64508587,-2.590198174
12.83194595,-2.633507291
15.36815055,-4.52397659
10.61771345,-2.667650111
10.88587192,-1.888336321
3.118866041,-3.499729503
10.00438064,-2.031225519
9.982527774,-2.789536773
7.348104385,-3.138334213
7.75216442,-4.313706735
6.526265754,-2.432011651
8.801007331,-2.182590572
4.068194098,-2.65428502
1.249423784,-1.963051806
3.77591871,-3.042889347
1.743002117,-3.310582245
2.517406878,-2.767477343
7.045196389,-2.367043412
2.676133117,-2.884492885
2.188039428,-2.498331205
5.743142022,-3.25767061
2.714716804,-4.245566887
6.67545739,-4.211549466
-5.141993198,-1.959804049
-1.881628921,-2.961166303
1.560835012,-2.773225008
5.59970991,-4.144961981
2.967797641,-4.059602717
-12.25177409,-3.081338833
6.835285978,-4.155105268
5.669839119,-3.074653545
-0.527133512,-1.784514318
-0.758154793,-2.208326801
-14.69292027,-3.506141809
6.510954286,-2.322814726
1.577811069,-2.723587162
2.074190343,-2.968538701
1.641431007,-2.421968988
11.44588488,3.486127343
1.525513184,-1.457355212
2.150371384,-0.682159254
0.390435209,-2.077259425
2.581350454,-2.528678676
4.532637278,-1.919035362
2.740909271,-2.672939236
4.091551575,-1.734654638
8.725451943,5.029655373
6.510661294,-3.190085598
1.352441733,-1.901511005
1.060056016,-1.292985919
1.117478261,-2.226672274
1.624647571,-2.87715777
0.195129723,-2.046728213
2.02657819,-1.64635715
0.706053871,-1.539087271
2.726087793,-2.126736602
2.253077313,-1.51681171
-11.24066065,-1.575625882
1.978156613,-1.932040544
4.820005107,-1.830314866
3.532681839,-2.2314584
5.973879206,-2.094962889
5.798340443,-2.687627716
5.124017053,-3.070701803
6.563083526,-1.986193254
5.386395341,-1.982153642
2.380516924,-1.397072953
1.502426527,0.911969872
1.051924739,-1.128379575
4.980444342,-0.845121632
3.543532197,-1.918468597
2.671374891,-1.43420383
3.865884489,-0.323130921
1.366142357,-1.789544111
3.031719011,-0.96931441
0.991525134,-1.944923368
4.449435172,-2.649522302
4.668783846,-1.773095955
3.428974347,-2.055862856
11.20469487,-4.62874284
3.433674109,-2.906735492
2.077912583,-1.081284009
4.443842124,-2.749635047
6.098552068,-2.919551187
5.036149664,-2.030926699
4.846396718,-2.823651046
4.915470424,-2.116860815
2.878171366,-3.348208735
6.810722997,-2.306557044
4.434761586,-2.29281407
4.869179324,-1.986650499
2.323225066,-2.215701867
-10.88861665,-2.960132294
8.188934216,-2.877780303
5.794560034,-2.349565537
8.453538567,-3.962531818
4.603422819,-2.226966194
6.479148834,-2.614041075
7.629405869,-2.64336247
6.589931694,-2.531775254
7.245022655,-2.330581354
6.612260302,-2.611061857
6.644132317,-2.643115509
-9.62643858,-2.178128304
11.1920171,-2.542843131
5.98552019,-3.602900061
6.198493266,-2.789273562
6.280284418,-2.098688639
6.270860696,-0.179543848
5.961775728,-3.062339764
5.078970494,-2.745404746
8.545804179,-2.57969856
14.87263107,-4.57881891
1.736059947,-2.615298426
3.210113546,-3.044930587
2.519598236,-3.357283547
2.303871348,-2.610003
2.549686202,-3.087285435
-1.44649787,-3.254056112
1.305112464,-2.306749496
0.162876444,-1.457824995
2.405703139,-2.782717895
0.876680402,-2.287868463
1.309535268,-1.979811596
-9.895412832,-3.335789952
-15.69168944,-2.357805185
6.375800388,-4.16357726
0.351211253,-2.222963307
-0.7194317,-1.703479196
1.221743482,-4.042633002
3.083714183,-1.915743223
2.382686089,-1.964990734
3.711688507,-2.717719648
2.81464215,-2.747038622
1.904127737,-3.057842002
5.523731317,-4.023326262
3.900903527,-2.992812607
4.16716312,-4.497853508
2.149025987,-3.206850274
2.171651391,-3.956761628
7.044170705,-4.451830302
3.0299038,-3.012161876
7.14154391,-5.104207076
0.187506769,-2.836040088
12.38133846,-0.756660904
7.437568621,-4.114636519
6.370451668,1.107047027
-6.506097057,-4.316105762
5.687088809,-1.829693362
1.020880421,-0.108394188
3.77399284,-2.330154796
0.314067322,-2.504941127
-3.627744763,-2.947610899
2.426656352,-2.616737639
-15.10975208,-3.039595925
2.597958129,-3.1239786
1.728396824,-2.132456017
2.102789961,-2.790384962
5.003293837,-2.361919231
-9.288979825,-3.438734432
5.871369086,-3.493322882
1.229495449,-2.640842678
2.617036719,-3.185263315
1.106926769,-2.663067937
1.234120747,-3.415997942
2.943185333,-4.177518193
3.452456854,-3.926363734
2.095869391,-4.599613094
2.074513212,-3.90358291
2.297736014,-4.598308104
1.451716338,-3.722634664
-2.845201999,-2.944728634
3.166337759,-3.654057208
-2.656283887,-2.676797134
-1.091153085,-2.503630799
-4.303951044,-2.998297829
-1.984665088,-2.757710338
-1.717326534,-2.420396785
-8.051542325,-3.135342957
0.37512969,-3.675011638
13.68964149,2.873714721
1.036241131,-2.796163188
1.103045027,-2.67794485
2.512403275,-3.745217756
3.856913012,-4.00463467
0.822785438,-3.770639872
2.450192665,-4.125883592
3.02735453,-3.142780629
1.935206765,-3.836313518
0.874288495,-4.612557396
2.370410731,-3.765394028
0.032217471,-3.369715586
-14.39318127,-3.403761506
-4.440077066,-4.015589683
0.67291618,-3.248077893
1.486560174,-2.799645502
1.213540709,-2.972106132
0.281592161,-3.330163455
0.983139553,-3.369799196
2.913145593,-4.736353664
2.408310961,-4.038275615
1.483791081,-3.117732509
1.774907675,-3.832581695
1.108919633,-3.521182467
2.609691771,-4.455390613
-0.04736479,-3.998588446
2.574726082,-4.53525496
5.479329389,-3.189494443
5.297593074,-3.227432995
7.692957684,-3.820740905
-8.386320347,-5.885093336
2.995325761,-3.110487684
2.053202372,-4.75247614
4.554945257,-3.917227116
7.795078748,-4.056390203
4.059306983,-5.085791759
3.754273973,-5.460143781
6.013481351,-4.688049777
5.491234515,-5.268029478
6.812901055,-5.197053146
4.822107312,-4.011072761
